problemName,vehicleFileID,numUAVs,UAVSpeed,numTrucks,numCustomers,timestamp,ofv,totalTime,numUAVcust,numTruckCust,waitingTruck,waitingUAV
20191118T154101395017,101,2,variable,-1,50, 2019-12-31 18:27:34,7640.684815,58.847563,12,38,1160.311436,1585.68809
20191118T154101395017,101,3,variable,-1,50, 2019-12-31 18:28:34,6955.405705,68.906137,17,33,1554.707043,2786.90411
20191118T154101395017,101,4,variable,-1,50, 2019-12-31 18:29:43,6716.475876,78.674246,19,31,1680,3275.952382
20191118T154101395017,102,1,variable,-1,50, 2019-12-31 18:31:03,7273.293737,30.488268,10,40,1038.921377,1281.134362
20191118T154101395017,102,2,variable,-1,50, 2019-12-31 18:31:35,6708.891978,39.396019,19,31,1680.5935,2699.471684
20191118T154101395017,102,3,variable,-1,50, 2019-12-31 18:32:15,6548.031415,21.917529,28,22,2430,4966.363267
20191118T154101395017,102,4,variable,-1,50, 2019-12-31 18:32:38,6504.601992,19.839371,28,22,2400,7175.520772
20191118T154101395017,103,1,variable,-1,50, 2019-12-31 18:33:00,7033.855618,26.289013,12,38,1080,706.864271
20191118T154101395017,103,2,variable,-1,50, 2019-12-31 18:33:27,6650.708915,35.278359,21,29,1830,2688.078597
20191118T154101395017,103,3,variable,-1,50, 2019-12-31 18:34:03,6507.055166,16.450136,28,22,2433.945636,3529.064665
20191118T154101395017,103,4,variable,-1,50, 2019-12-31 18:34:21,6503.10953,18.316688,28,22,2460,4607.653459
20191118T154101395017,104,1,variable,-1,50, 2019-12-31 18:34:40,7211.742363,24.573083,11,39,1003.635088,910.334032
20191118T154101395017,104,2,variable,-1,50, 2019-12-31 18:35:06,6606.56096,21.184728,21,29,1863.597318,2026.01453
20191118T154101395017,104,3,variable,-1,50, 2019-12-31 18:35:28,6503.10953,12.769329,28,22,2430,3517.227757
20191118T154101395017,104,4,variable,-1,50, 2019-12-31 18:35:42,6503.10953,16.111458,28,22,2460,4607.653459
20191118T124843195400,101,1,variable,-1,50, 2019-12-31 18:35:59,8547.338248,32.504757,6,44,1352.800811,1109.95553
20191118T124843195400,101,2,variable,-1,50, 2019-12-31 18:36:32,7452.123508,57.506624,7,43,630,2130.905264
20191118T124843195400,101,3,variable,-1,50, 2019-12-31 18:37:31,6782.726243,79.580077,13,37,1363.195542,2126.548221
20191118T124843195400,101,4,variable,-1,50, 2019-12-31 18:38:51,6701.196714,97.454516,13,37,1281.666013,2575.063046
20191118T124843195400,102,1,variable,-1,50, 2019-12-31 18:40:29,7149.094776,30.410433,10,40,1051.851711,758.283758
20191118T124843195400,102,2,variable,-1,50, 2019-12-31 18:41:00,6360.500862,44.74177,16,34,1448.115508,2166.382375
20191118T124843195400,102,3,variable,-1,50, 2019-12-31 18:41:46,6105.184609,56.538845,22,28,1975.371928,2903.853282
20191118T124843195400,102,4,variable,-1,50, 2019-12-31 18:42:44,5996.278541,25.456051,27,23,2451.791775,5873.94659
20191118T124843195400,103,1,variable,-1,50, 2019-12-31 18:43:10,7021.441208,28.039599,13,37,1567.726747,1429.047391
20191118T124843195400,103,2,variable,-1,50, 2019-12-31 18:43:39,6250.388022,31.213244,23,27,2143.251992,3447.787975
20191118T124843195400,103,3,variable,-1,50, 2019-12-31 18:44:12,6088.570332,35.740805,24,26,2134.927377,3592.898034
20191118T124843195400,103,4,variable,-1,50, 2019-12-31 18:44:49,5950.900424,16.773256,27,23,2340,5329.647977
20191118T124843195400,104,1,variable,-1,50, 2019-12-31 18:45:07,7199.621218,29.669075,8,42,690,337.142082
20191118T124843195400,104,2,variable,-1,50, 2019-12-31 18:45:37,6492.099822,28.812887,16,34,1549.714468,2837.902032
20191118T124843195400,104,3,variable,-1,50, 2019-12-31 18:46:07,6128.01034,32.501581,21,29,1860,3788.851333
20191118T124843195400,104,4,variable,-1,50, 2019-12-31 18:46:40,5950.900424,19.091075,27,23,2340,5329.647977
20191118T125015912865,101,1,variable,-1,50, 2019-12-31 18:47:01,8130.633498,36.351559,3,47,270,339.476146
20191118T125015912865,101,2,variable,-1,50, 2019-12-31 18:47:38,7724.962473,64.296737,10,40,1570.072989,2037.725276
20191118T125015912865,101,3,variable,-1,50, 2019-12-31 18:48:43,7035.930623,89.554269,19,31,1875.228889,2965.13005
20191118T125015912865,101,4,variable,-1,50, 2019-12-31 18:50:14,6679.028739,112.054221,18,32,1530,3019.329258
20191118T125015912865,102,1,variable,-1,50, 2019-12-31 18:52:07,7278.076594,31.596921,10,40,1007.07174,1043.886258
20191118T125015912865,102,2,variable,-1,50, 2019-12-31 18:52:39,6531.714115,42.091612,18,32,1573.226724,2199.122313
20191118T125015912865,102,3,variable,-1,50, 2019-12-31 18:53:22,6395.648675,40.336297,29,21,2569.807589,4709.858588
20191118T125015912865,102,4,variable,-1,50, 2019-12-31 18:54:04,6339.415395,19.305916,29,21,2490,6557.401364
20191118T125015912865,103,1,variable,-1,50, 2019-12-31 18:54:24,6884.992226,23.491865,14,36,1367.52836,986.663563
20191118T125015912865,103,2,variable,-1,50, 2019-12-31 18:54:49,6458.833859,29.940194,22,28,1980,2868.899376
20191118T125015912865,103,3,variable,-1,50, 2019-12-31 18:55:20,6352.841284,13.581246,29,21,2533.425889,4373.477701
20191118T125015912865,103,4,variable,-1,50, 2019-12-31 18:55:34,6339.415395,17.206669,29,21,2610,5311.146482
20191118T125015912865,104,1,variable,-1,50, 2019-12-31 18:55:53,7138.23962,31.60045,15,35,1816.405344,1246.405344
20191118T125015912865,104,2,variable,-1,50, 2019-12-31 18:56:25,6459.19665,20.442436,22,28,1921.968497,2075.959734
20191118T125015912865,104,3,variable,-1,50, 2019-12-31 18:56:47,6339.415395,11.726698,29,21,2520,4393.200033
20191118T125015912865,104,4,variable,-1,50, 2019-12-31 18:57:00,6339.415395,15.431751,29,21,2490,5622.366913
20191118T125147711719,101,1,variable,-1,50, 2019-12-31 18:57:17,7298.563118,30.081975,5,45,420,674.128049
20191118T125147711719,101,2,variable,-1,50, 2019-12-31 18:57:47,6968.69169,53.085844,10,40,900,963.936698
20191118T125147711719,101,3,variable,-1,50, 2019-12-31 18:58:41,6968.69169,83.677134,10,40,900,1262.332473
20191118T125147711719,101,4,variable,-1,50, 2019-12-31 19:00:06,6851.71297,98.337918,16,34,1410,3205.641717
20191118T125147711719,102,1,variable,-1,50, 2019-12-31 19:01:45,6980.17981,27.514803,10,40,870,751.685791
20191118T125147711719,102,2,variable,-1,50, 2019-12-31 19:02:13,6838.634188,39.247752,17,33,1470,1551.161417
20191118T125147711719,102,3,variable,-1,50, 2019-12-31 19:02:53,6889.213201,16.503437,26,24,2250,3847.668825
20191118T125147711719,102,4,variable,-1,50, 2019-12-31 19:03:11,6889.213201,21.21691,26,24,2250,4323.071001
20191118T125147711719,103,1,variable,-1,50, 2019-12-31 19:03:33,6950.120462,20.803084,13,37,1170,893.424013
20191118T125147711719,103,2,variable,-1,50, 2019-12-31 19:03:55,6905.321712,11.704031,26,24,2280,3315.015474
20191118T125147711719,103,3,variable,-1,50, 2019-12-31 19:04:08,6889.213201,15.853263,26,24,2280,4490.721864
20191118T125147711719,103,4,variable,-1,50, 2019-12-31 19:04:25,6889.213201,20.438532,26,24,2280,5596.938838
20191118T125147711719,104,1,variable,-1,50, 2019-12-31 19:04:47,6968.69169,21.00135,10,40,900,554.847197
20191118T125147711719,104,2,variable,-1,50, 2019-12-31 19:05:08,6912.271536,11.595847,26,24,2280,2835.803154
20191118T125147711719,104,3,variable,-1,50, 2019-12-31 19:05:21,6889.213201,14.721285,26,24,2340,4012.255829
20191118T125147711719,104,4,variable,-1,50, 2019-12-31 19:05:37,6889.213201,19.278576,26,24,2340,4083.199364
20191118T154538429291,101,1,variable,-1,50, 2019-12-31 19:05:58,8006.09804,30.065096,2,48,180,682.801433
20191118T154538429291,101,2,variable,-1,50, 2019-12-31 19:06:28,7687.692685,69.700723,7,43,790.929204,849.490976
20191118T154538429291,101,3,variable,-1,50, 2019-12-31 19:07:39,7301.87658,97.018368,13,37,1223.945367,1997.350874
20191118T154538429291,101,4,variable,-1,50, 2019-12-31 19:09:17,7221.073762,128.063283,17,33,1709.235598,3735.872354
20191118T154538429291,102,1,variable,-1,50, 2019-12-31 19:11:26,7265.778525,33.886805,7,43,689.100248,531.653193
20191118T154538429291,102,2,variable,-1,50, 2019-12-31 19:12:00,7034.008348,56.660806,13,37,1170,1466.912168
20191118T154538429291,102,3,variable,-1,50, 2019-12-31 19:12:58,6785.727132,76.956928,20,30,1891.602451,4127.502139
20191118T154538429291,102,4,variable,-1,50, 2019-12-31 19:14:16,6619.262946,94.975899,21,29,1893.706787,5742.655194
20191118T154538429291,103,1,variable,-1,50, 2019-12-31 19:15:52,7244.794929,37.713752,7,43,668.116652,559.260472
20191118T154538429291,103,2,variable,-1,50, 2019-12-31 19:16:30,6958.107148,39.930679,19,31,1710,2897.256065
20191118T154538429291,103,3,variable,-1,50, 2019-12-31 19:17:11,6782.924894,47.729644,20,30,1888.800213,3269.553022
20191118T154538429291,103,4,variable,-1,50, 2019-12-31 19:18:00,6494.628229,58.466321,27,23,2466.891739,5901.144449
20191118T154538429291,104,1,variable,-1,50, 2019-12-31 19:19:00,7276.519965,37.067662,7,43,699.841688,902.000525
20191118T154538429291,104,2,variable,-1,50, 2019-12-31 19:19:38,7034.510909,38.87719,11,39,990,1363.774325
20191118T154538429291,104,3,variable,-1,50, 2019-12-31 19:20:17,6760.783341,44.377744,20,30,1866.65866,2976.223397
20191118T154538429291,104,4,variable,-1,50, 2019-12-31 19:21:03,6582.434464,53.142728,27,23,2554.697974,5209.826584
20191118T125441538212,101,1,variable,-1,50, 2019-12-31 19:21:57,8034.009232,34.076326,3,47,240,177.269673
20191118T125441538212,101,2,variable,-1,50, 2019-12-31 19:22:32,7777.508749,57.901166,6,44,540,1045.140759
20191118T125441538212,101,3,variable,-1,50, 2019-12-31 19:23:30,7475.371346,77.136699,11,39,1223.582691,2173.873933
20191118T125441538212,101,4,variable,-1,50, 2019-12-31 19:24:48,7191.165156,98.228386,13,37,1110,1775.454153
20191118T125441538212,102,1,variable,-1,50, 2019-12-31 19:26:27,7777.508749,33.23666,6,44,540,546.046391
20191118T125441538212,102,2,variable,-1,50, 2019-12-31 19:27:01,7131.667005,53.232185,16,34,1731.591826,2461.381492
20191118T125441538212,102,3,variable,-1,50, 2019-12-31 19:27:55,6639.056817,18.650943,22,28,1890,4211.130367
20191118T125441538212,102,4,variable,-1,50, 2019-12-31 19:28:15,6628.65895,19.257076,22,28,1920,5110.562018
20191118T125441538212,103,1,variable,-1,50, 2019-12-31 19:28:35,7269.961893,29.304047,11,39,960,827.722094
20191118T125441538212,103,2,variable,-1,50, 2019-12-31 19:29:06,7027.965757,46.786458,22,28,2245.99805,2823.67859
20191118T125441538212,103,3,variable,-1,50, 2019-12-31 19:29:53,6628.65895,12.929142,22,28,1950,2334.052117
20191118T125441538212,103,4,variable,-1,50, 2019-12-31 19:30:07,6628.65895,16.616027,22,28,1920,3948.470609
20191118T125441538212,104,1,variable,-1,50, 2019-12-31 19:30:25,7722.315713,36.158134,9,41,1066.024633,693.476941
20191118T125441538212,104,2,variable,-1,50, 2019-12-31 19:31:02,7175.130406,38.012853,12,38,1090.799929,991.432579
20191118T125441538212,104,3,variable,-1,50, 2019-12-31 19:31:41,6639.056817,16.374044,22,28,1950,3132.485995
20191118T125441538212,104,4,variable,-1,50, 2019-12-31 19:31:58,6628.65895,17.52014,22,28,1920,3948.470609
20191118T125614299548,101,1,variable,-1,50, 2019-12-31 19:32:17,8046.460427,39.649529,5,45,738.71743,1255.666202
20191118T125614299548,101,2,variable,-1,50, 2019-12-31 19:32:57,7522.937772,60.26659,8,42,747.878112,887.980176
20191118T125614299548,101,3,variable,-1,50, 2019-12-31 19:33:58,7268.676509,66.97423,20,30,2541.561345,4903.403416
20191118T125614299548,101,4,variable,-1,50, 2019-12-31 19:35:06,6636.239292,73.432289,21,29,2163.130714,4902.612125
20191118T125614299548,102,1,variable,-1,50, 2019-12-31 19:36:20,7495.05966,37.221383,8,42,720,441.139534
20191118T125614299548,102,2,variable,-1,50, 2019-12-31 19:36:59,6799.379915,44.423539,19,31,1981.573949,2859.343495
20191118T125614299548,102,3,variable,-1,50, 2019-12-31 19:37:44,6066.780301,44.53334,25,25,2162.483601,3632.558755
20191118T125614299548,102,4,variable,-1,50, 2019-12-31 19:38:30,5817.10792,33.254614,33,17,2867.074346,7009.116038
20191118T125614299548,103,1,variable,-1,50, 2019-12-31 19:39:04,7029.31998,25.149285,13,37,1164.477695,738.354188
20191118T125614299548,103,2,variable,-1,50, 2019-12-31 19:39:30,6286.764601,26.538086,24,26,2192.08676,3192.985995
20191118T125614299548,103,3,variable,-1,50, 2019-12-31 19:39:58,6004.220175,21.043389,34,16,3172.792037,5562.980668
20191118T125614299548,103,4,variable,-1,50, 2019-12-31 19:40:21,5755.974474,19.960551,37,13,3211.042605,7202.081303
20191118T125614299548,104,1,variable,-1,50, 2019-12-31 19:40:42,7442.882618,26.051053,9,41,780,862.649018
20191118T125614299548,104,2,variable,-1,50, 2019-12-31 19:41:09,6550.642546,28.740599,20,30,1881.855633,1893.33822
20191118T125614299548,104,3,variable,-1,50, 2019-12-31 19:41:38,5985.868613,20.935365,34,16,3174.985445,5420.188732
20191118T125614299548,104,4,variable,-1,50, 2019-12-31 19:42:01,5696.124972,19.985721,36,14,3131.26601,6730.052294
20191118T125747188478,101,1,variable,-1,50, 2019-12-31 19:42:22,12240.61967,35.493328,7,43,1225.505484,922.235229
20191118T125747188478,101,2,variable,-1,50, 2019-12-31 19:42:58,11207.966069,46.350648,11,39,1040.519784,1295.877199
20191118T125747188478,101,3,variable,-1,50, 2019-12-31 19:43:45,10773.011458,43.380701,15,35,1465.520817,2645.165154
20191118T125747188478,101,4,variable,-1,50, 2019-12-31 19:44:30,10551.51271,53.426438,25,25,3200.629032,8256.546746
20191118T125747188478,102,1,variable,-1,50, 2019-12-31 19:45:24,11402.938381,22.825155,10,40,870,547.728555
20191118T125747188478,102,2,variable,-1,50, 2019-12-31 19:45:48,10403.226995,36.396106,17,33,1470,3009.062512
20191118T125747188478,102,3,variable,-1,50, 2019-12-31 19:46:25,9224.500833,37.826359,26,24,2697.576712,5873.617797
20191118T125747188478,102,4,variable,-1,50, 2019-12-31 19:47:04,8382.402193,38.820371,30,20,2580,6486.665484
20191118T125747188478,103,1,variable,-1,50, 2019-12-31 19:47:44,9766.110006,15.339734,18,32,1622.146975,1829.506651
20191118T125747188478,103,2,variable,-1,50, 2019-12-31 19:48:01,9076.038761,24.729256,28,22,2619.566628,3861.591685
20191118T125747188478,103,3,variable,-1,50, 2019-12-31 19:48:27,8531.087851,19.67408,36,14,3150,4942.126987
20191118T125747188478,103,4,variable,-1,50, 2019-12-31 19:48:48,8298.166858,21.931738,31,19,2670,6777.567222
20191118T125747188478,104,1,variable,-1,50, 2019-12-31 19:49:11,10283.877236,14.650026,17,33,1528.34187,950.477682
20191118T125747188478,104,2,variable,-1,50, 2019-12-31 19:49:27,9481.409599,28.381834,27,23,2370,2827.821364
20191118T125747188478,104,3,variable,-1,50, 2019-12-31 19:49:56,8876.808249,32.17948,29,21,2805.172776,5090.624105
20191118T125747188478,104,4,variable,-1,50, 2019-12-31 19:50:30,8242.077127,33.491784,33,17,2881.514106,6972.509683
20191118T125923266294,101,1,variable,-1,50, 2019-12-31 19:51:05,12427.401883,27.409134,7,43,1028.309519,1321.398461
20191118T125923266294,101,2,variable,-1,50, 2019-12-31 19:51:33,11455.513551,30.947813,14,36,1707.802836,3506.458176
20191118T125923266294,101,3,variable,-1,50, 2019-12-31 19:52:05,10582.38958,43.997152,17,33,1500,2821.711731
20191118T125923266294,101,4,variable,-1,50, 2019-12-31 19:52:50,10191.168832,44.521531,26,24,2248.95417,5053.341557
20191118T125923266294,102,1,variable,-1,50, 2019-12-31 19:53:35,11247.303417,21.365489,14,36,1410.242534,1716.802837
20191118T125923266294,102,2,variable,-1,50, 2019-12-31 19:53:58,10314.800339,22.579552,22,28,1920,4115.400946
20191118T125923266294,102,3,variable,-1,50, 2019-12-31 19:54:21,10160.618697,12.036808,31,19,2701.178363,6839.95995
20191118T125923266294,102,4,variable,-1,50, 2019-12-31 19:54:34,10159.440334,15.350724,31,19,2670,8076.045948
20191118T125923266294,103,1,variable,-1,50, 2019-12-31 19:54:51,11062.562782,23.066412,17,33,1953.021142,1633.713256
20191118T125923266294,103,2,variable,-1,50, 2019-12-31 19:55:15,10170.585955,14.20013,27,23,2370,3637.72892
20191118T125923266294,103,3,variable,-1,50, 2019-12-31 19:55:30,10159.440334,9.701452,31,19,2700,6687.696865
20191118T125923266294,103,4,variable,-1,50, 2019-12-31 19:55:42,10159.440334,12.583923,31,19,2670,5714.187116
20191118T125923266294,104,1,variable,-1,50, 2019-12-31 19:55:56,11012.197401,18.74046,20,30,2398.059967,2493.40545
20191118T125923266294,104,2,variable,-1,50, 2019-12-31 19:56:15,10195.481774,11.874282,31,19,2730,3965.141758
20191118T125923266294,104,3,variable,-1,50, 2019-12-31 19:56:29,10159.440334,10.175203,31,19,2700,6057.744832
20191118T125923266294,104,4,variable,-1,50, 2019-12-31 19:56:40,10159.440334,12.661966,31,19,2670,5714.187116
20191118T130058846733,101,1,variable,-1,50, 2019-12-31 19:56:54,12428.876565,31.186533,2,48,180,295.896464
20191118T130058846733,101,2,variable,-1,50, 2019-12-31 19:57:26,11853.332155,44.516189,10,40,1590.663256,3379.138547
20191118T130058846733,101,3,variable,-1,50, 2019-12-31 19:58:11,11332.064638,61.185521,10,40,1069.395739,3469.223798
20191118T130058846733,101,4,variable,-1,50, 2019-12-31 19:59:13,11051.488011,78.530034,11,39,990,4068.752976
20191118T130058846733,102,1,variable,-1,50, 2019-12-31 20:00:32,11219.372432,25.168575,10,40,926.810089,650.420948
20191118T130058846733,102,2,variable,-1,50, 2019-12-31 20:00:58,10540.311949,39.851199,16,34,1469.364202,2083.170343
20191118T130058846733,102,3,variable,-1,50, 2019-12-31 20:01:39,10182.05371,39.464908,23,27,2011.975802,3801.458803
20191118T130058846733,102,4,variable,-1,50, 2019-12-31 20:02:19,10127.650803,18.254244,28,22,2460,7967.826601
20191118T130058846733,103,1,variable,-1,50, 2019-12-31 20:02:39,11189.600513,28.625692,10,40,927.03817,590.649029
20191118T130058846733,103,2,variable,-1,50, 2019-12-31 20:03:08,10536.813056,24.199236,20,30,1909.373561,2438.515044
20191118T130058846733,103,3,variable,-1,50, 2019-12-31 20:03:34,10176.47525,13.892305,28,22,2472.011335,5615.696213
20191118T130058846733,103,4,variable,-1,50, 2019-12-31 20:03:49,10127.650803,14.181926,28,22,2430,5244.794398
20191118T130058846733,104,1,variable,-1,50, 2019-12-31 20:04:04,11189.600513,29.032264,10,40,927.03817,590.649029
20191118T130058846733,104,2,variable,-1,50, 2019-12-31 20:04:34,10560.400311,33.388431,16,34,1487.024942,1504.088925
20191118T130058846733,104,3,variable,-1,50, 2019-12-31 20:05:08,10127.650803,11.757259,28,22,2430,4017.591738
20191118T130058846733,104,4,variable,-1,50, 2019-12-31 20:05:21,10127.650803,15.225213,28,22,2430,5244.794398
20191118T130234948300,101,1,variable,-1,50, 2019-12-31 20:05:38,12395.437403,24.753901,2,48,242.033224,262.688497
20191118T130234948300,101,2,variable,-1,50, 2019-12-31 20:06:03,11706.876773,33.908303,5,45,884.819922,1547.799255
20191118T130234948300,101,3,variable,-1,50, 2019-12-31 20:06:38,10703.485798,41.47003,19,31,2811.732751,4874.457201
20191118T130234948300,101,4,variable,-1,50, 2019-12-31 20:07:20,9798.301093,48.332492,21,29,2191.351374,3805.677481
20191118T130234948300,102,1,variable,-1,50, 2019-12-31 20:08:10,11004.850843,30.313831,7,43,630,645.147249
20191118T130234948300,102,2,variable,-1,50, 2019-12-31 20:08:41,9709.344254,32.111261,18,32,1806.33553,2424.77364
20191118T130234948300,102,3,variable,-1,50, 2019-12-31 20:09:14,8749.155747,30.382022,26,24,2270.57302,3462.868015
20191118T130234948300,102,4,variable,-1,50, 2019-12-31 20:09:45,8640.206628,33.947038,29,21,2490,8818.208798
20191118T130234948300,103,1,variable,-1,50, 2019-12-31 20:10:20,11137.581124,37.63148,8,42,906.781125,664.549567
20191118T130234948300,103,2,variable,-1,50, 2019-12-31 20:10:59,9386.706013,24.326719,22,28,1920,1539.068802
20191118T130234948300,103,3,variable,-1,50, 2019-12-31 20:11:24,8744.799893,24.693911,27,23,2393.410064,3624.402862
20191118T130234948300,103,4,variable,-1,50, 2019-12-31 20:11:50,8657.03413,15.524275,33,17,2850,5371.968827
20191118T130234948300,104,1,variable,-1,50, 2019-12-31 20:12:07,10768.918711,30.347222,14,36,1289.1924,1058.468405
20191118T130234948300,104,2,variable,-1,50, 2019-12-31 20:12:39,9807.212229,36.435245,22,28,2260.327388,2792.334707
20191118T130234948300,104,3,variable,-1,50, 2019-12-31 20:13:16,8840.636407,34.195477,27,23,2489.246578,3911.912402
20191118T130234948300,104,4,variable,-1,50, 2019-12-31 20:13:52,8640.385559,29.284461,30,20,2580,6380.147173
20191118T130410224030,101,1,variable,-1,50, 2019-12-31 20:14:22,12006.300548,30.272366,5,45,561.627025,1361.840285
20191118T130410224030,101,2,variable,-1,50, 2019-12-31 20:14:53,11517.165594,33.776142,9,41,893.114527,1335.606073
20191118T130410224030,101,3,variable,-1,50, 2019-12-31 20:15:27,11103.729196,38.707351,15,35,1434.844806,4753.803793
20191118T130410224030,101,4,variable,-1,50, 2019-12-31 20:16:07,10549.792073,45.385655,21,29,2264.859913,5450.507134
20191118T130410224030,102,1,variable,-1,50, 2019-12-31 20:16:54,11439.280833,30.614025,8,42,720,585.362663
20191118T130410224030,102,2,variable,-1,50, 2019-12-31 20:17:25,10102.982449,27.593328,21,29,1860.819814,2549.487295
20191118T130410224030,102,3,variable,-1,50, 2019-12-31 20:17:53,9861.141194,35.479121,27,23,2514.640677,6272.160248
20191118T130410224030,102,4,variable,-1,50, 2019-12-31 20:18:30,9411.873207,14.761672,34,16,2960.258785,12361.530422
20191118T130410224030,103,1,variable,-1,50, 2019-12-31 20:18:46,10768.321245,21.173648,13,37,1140,1388.369953
20191118T130410224030,103,2,variable,-1,50, 2019-12-31 20:19:08,10085.823809,22.128228,21,29,1843.661174,3962.636755
20191118T130410224030,103,3,variable,-1,50, 2019-12-31 20:19:31,9553.203651,18.688342,34,16,3136.472547,5585.938293
20191118T130410224030,103,4,variable,-1,50, 2019-12-31 20:19:52,9386.731104,14.016151,34,16,2970,7452.305571
20191118T130410224030,104,1,variable,-1,50, 2019-12-31 20:20:07,11059.582492,21.501404,18,32,2041.384754,2488.169696
20191118T130410224030,104,2,variable,-1,50, 2019-12-31 20:20:29,10048.557658,26.164957,22,28,1979.675556,3157.461019
20191118T130410224030,104,3,variable,-1,50, 2019-12-31 20:20:57,9647.291796,21.884009,34,16,3182.936421,6934.780622
20191118T130410224030,104,4,variable,-1,50, 2019-12-31 20:21:20,9386.731104,13.494112,34,16,2970,7452.305571
20191118T130545047476,101,1,variable,-1,50, 2019-12-31 20:21:35,10939.783939,28.110221,7,43,927.366433,809.243269
20191118T130545047476,101,2,variable,-1,50, 2019-12-31 20:22:04,10174.58195,35.229862,11,39,938.11676,1203.320682
20191118T130545047476,101,3,variable,-1,50, 2019-12-31 20:22:40,9601.213956,36.691567,19,31,1620,3510.878954
20191118T130545047476,101,4,variable,-1,50, 2019-12-31 20:23:18,9355.641996,43.133382,28,22,2501.368483,5585.726585
20191118T130545047476,102,1,variable,-1,50, 2019-12-31 20:24:02,10172.04585,26.369921,13,37,1435.529103,925.529103
20191118T130545047476,102,2,variable,-1,50, 2019-12-31 20:24:29,9434.29021,27.142556,21,29,1968.848651,2838.387637
20191118T130545047476,102,3,variable,-1,50, 2019-12-31 20:24:58,9044.241233,12.806378,31,19,2717.803016,5077.79331
20191118T130545047476,102,4,variable,-1,50, 2019-12-31 20:25:12,9011.057507,14.939222,31,19,2790,8658.239564
20191118T130545047476,103,1,variable,-1,50, 2019-12-31 20:25:28,9713.391361,19.485571,17,33,1572.352601,1611.624984
20191118T130545047476,103,2,variable,-1,50, 2019-12-31 20:25:48,9136.834983,13.281342,29,21,2550,6304.217498
20191118T130545047476,103,3,variable,-1,50, 2019-12-31 20:26:03,9011.057507,10.210802,31,19,2700,4593.910692
20191118T130545047476,103,4,variable,-1,50, 2019-12-31 20:26:15,9011.057507,13.308876,31,19,2700,5820.459591
20191118T130545047476,104,1,variable,-1,50, 2019-12-31 20:26:29,9709.985707,17.987245,18,32,1634.746875,1372.25661
20191118T130545047476,104,2,variable,-1,50, 2019-12-31 20:26:48,9381.844826,26.784503,25,25,2212.078657,2801.158852
20191118T130545047476,104,3,variable,-1,50, 2019-12-31 20:27:16,9011.057507,10.588554,31,19,2700,4546.073488
20191118T130545047476,104,4,variable,-1,50, 2019-12-31 20:27:28,9011.057507,13.475772,31,19,2700,5316.489885
20191118T155800923519,101,1,variable,-1,50, 2019-12-31 20:27:43,12496.994471,20.887795,5,45,655.912142,1063.683308
20191118T155800923519,101,2,variable,-1,50, 2019-12-31 20:28:04,12074.066944,39.617917,17,33,2609.980526,4546.978251
20191118T155800923519,101,3,variable,-1,50, 2019-12-31 20:28:45,10829.491775,46.146478,22,28,2257.465012,6080.812643
20191118T155800923519,101,4,variable,-1,50, 2019-12-31 20:29:32,10517.48368,49.372585,22,28,2029.39048,7331.440765
20191118T155800923519,102,1,variable,-1,50, 2019-12-31 20:30:23,11958.504328,31.072209,8,42,720,853.062588
20191118T155800923519,102,2,variable,-1,50, 2019-12-31 20:30:54,10293.366913,24.697408,23,27,2084.138561,4632.016007
20191118T155800923519,102,3,variable,-1,50, 2019-12-31 20:31:20,10131.909414,12.453414,30,20,2640,8634.41354
20191118T155800923519,102,4,variable,-1,50, 2019-12-31 20:31:34,10131.909414,16.380719,30,20,2670,10546.512755
20191118T155800923519,103,1,variable,-1,50, 2019-12-31 20:31:52,11248.564536,18.47941,21,29,2666.534702,1976.534702
20191118T155800923519,103,2,variable,-1,50, 2019-12-31 20:32:11,10135.888615,11.487176,28,22,2460,2872.983339
20191118T155800923519,103,3,variable,-1,50, 2019-12-31 20:32:24,10131.909414,10.216794,30,20,2610,5704.877825
20191118T155800923519,103,4,variable,-1,50, 2019-12-31 20:32:36,10131.909414,13.217212,30,20,2640,6129.282743
20191118T155800923519,104,1,variable,-1,50, 2019-12-31 20:32:50,11018.072994,14.522213,20,30,2054.951327,1707.092289
20191118T155800923519,104,2,variable,-1,50, 2019-12-31 20:33:06,10150.744924,15.727687,26,24,2280,2427.127656
20191118T155800923519,104,3,variable,-1,50, 2019-12-31 20:33:23,10131.909414,10.331836,30,20,2700,4927.30367
20191118T155800923519,104,4,variable,-1,50, 2019-12-31 20:33:34,10131.909414,14.247456,30,20,2700,5487.58573
20191118T130850731760,101,1,variable,-1,50, 2019-12-31 20:33:50,11811.115025,27.299182,5,45,829.191903,773.301422
20191118T130850731760,101,2,variable,-1,50, 2019-12-31 20:34:18,11431.923122,36.864921,5,45,450,648.292267
20191118T130850731760,101,3,variable,-1,50, 2019-12-31 20:34:55,10935.206412,48.895122,15,35,1895.05974,2801.442385
20191118T130850731760,101,4,variable,-1,50, 2019-12-31 20:35:46,10359.13857,40.449071,24,26,2980.741324,4904.017694
20191118T130850731760,102,1,variable,-1,50, 2019-12-31 20:36:27,10784.907448,29.360212,10,40,1105.285265,1170.069693
20191118T130850731760,102,2,variable,-1,50, 2019-12-31 20:36:58,10533.668645,34.036979,20,30,2002.842536,2327.225938
20191118T130850731760,102,3,variable,-1,50, 2019-12-31 20:37:33,9302.180344,31.840275,26,24,2356.087775,4105.441933
